balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,10,nb,5,-,6,0.255230125523,0.975533576262,0.564814814815,0.913255360624,0.351585014409,0.943367732192,108,2052,1874,178,47,61,0.895833333333,0.739035087719,10,13136.57172870636
0,10,knn,5,-,6,0.4594594594594595,0.9571361281205841,0.1574074074074074,0.9902534113060428,0.23448275862068968,0.9734131736526946,108,2052,2032,20,91,17,0.9486111111111111,0.5738304093567251,10,13437.20710015297
0,10,nb,5,-,1,0.295454545455,0.972278225806,0.485981308411,0.93960058451,0.367491166078,0.955660143671,107,2053,1929,124,55,52,0.91712962963,0.712790946461,10,15928.07699584961
0,10,knn,5,-,1,0.38095238095238093,0.9604196471149261,0.22429906542056074,0.9810034096444228,0.2823529411764706,0.9706024096385543,107,2053,2014,39,83,24,0.9435185185185185,0.6026512375324917,10,17182.181951522827
0,10,dt,5,-,6,0.2484472049689441,0.9664832416208105,0.37383177570093457,0.9410618606916707,0.2985074626865672,0.9536031589338598,107,2053,1932,121,67,40,0.912962962962963,0.6574468181963027,10,20595.470935106277
0,10,dt,5,-,1,0.28191489361702127,0.973630831643002,0.5047619047619047,0.9343065693430657,0.36177474402730375,0.9535634467345417,105,2055,1920,135,52,53,0.913425925925926,0.7195342370524852,10,23250.196833848953
0,10,nb,5,-,7,0.335443037975,0.971028971029,0.477477477477,0.948755490483,0.39405204461,0.959763021476,111,2049,1944,105,58,53,0.924537037037,0.71311648398,10,13370.525757789612
0,10,knn,5,-,7,0.5660377358490566,0.9625059326056004,0.27522935779816515,0.9887859580692345,0.37037037037037035,0.9754689754689755,109,2051,2028,23,79,30,0.9527777777777777,0.6320076579336998,10,15869.958365678787
0,10,nb,5,-,2,0.287081339713,0.973347001538,0.535714285714,0.92724609375,0.373831775701,0.949737434359,112,2048,1899,149,52,60,0.906944444444,0.731480189732,10,15761.264672517776
0,10,dt,5,-,7,0.21634615384615385,0.9656762295081968,0.4017857142857143,0.92041015625,0.28125,0.9425000000000001,112,2048,1885,163,67,45,0.8935185185185185,0.6610979352678572,10,11569.98188328743
0,10,knn,5,-,2,0.45454545454545453,0.9596199524940617,0.22727272727272727,0.9853658536585366,0.30303030303030304,0.9723225030084235,110,2050,2020,30,85,25,0.9467592592592593,0.6063192904656319,10,15367.402998685837
0,10,knn,5,-,8,0.4666666666666667,0.9560283687943263,0.18421052631578946,0.9882697947214076,0.26415094339622636,0.9718817591925019,114,2046,2022,24,93,21,0.9458333333333333,0.5862401605185985,10,7731.797757863998
0,10,svm,5,rbf,6,1.0,0.9499304589707928,0.02702702702702703,1.0,0.052631578947368425,0.9743223965763196,111,2049,2049,0,108,3,0.95,0.5135135135135135,10,36918.62130737305
0,10,nb,5,-,8,0.326203208556,0.974657881399,0.54954954955,0.93850658858,0.409395973154,0.95624067628,111,2049,1923,126,50,61,0.918518518519,0.744028069065,10,11468.760759353638
0,10,knn,5,-,9,0.5098039215686274,0.9620673304883831,0.24528301886792453,0.9878286270691334,0.33121019108280253,0.9747778044679318,106,2054,2029,25,80,26,0.9513888888888888,0.616555822968529,10,10618.45520567894
0,10,mlp,15,relu,6,0.138686131387,0.952545724172,0.165217391304,0.942298288509,0.150793650794,0.947394296952,115,2045,1927,118,96,19,0.900925925926,0.553757839906,10,48202.27831840515
0,10,nb,5,-,3,0.335365853659,0.971442885772,0.491071428571,0.94677734375,0.398550724638,0.958951533136,112,2048,1939,109,57,55,0.923148148148,0.718924386161,10,17351.903673410416
0,10,knn,5,-,3,0.48148148148148145,0.9615384615384616,0.24299065420560748,0.9863614223088164,0.32298136645962733,0.9737917768694397,107,2053,2025,28,81,26,0.9495370370370371,0.614676038257212,10,17294.802233457565
