10,3,16,0.5654008438818565,0.5716814159292035,0.5596774193548387,0.5419463087248322,0.5891341256366723,0.5564168819982773,0.5740281224152192,596,589,9,7861.1271851062775
10,9,16,0.5881856540084388,0.5833333333333334,0.592964824120603,0.5853242320819113,0.5909849749582637,0.5843270868824533,0.5919732441471572,586,599,10,16909.125115394592
10,7,16,0.5738396624472574,0.5704584040747029,0.5771812080536913,0.5714285714285714,0.576214405360134,0.5709430756159728,0.5766974015088014,588,597,10,25989.084852933884
10,9,17,0.5679324894514768,0.5709342560553633,0.5650741350906096,0.5555555555555556,0.5803722504230119,0.5631399317406144,0.5726210350584308,594,591,10,14707.13567852974
10,9,18,0.579746835443038,0.5747899159663865,0.5847457627118644,0.5826235093696763,0.5769230769230769,0.5786802030456852,0.5808080808080808,587,598,10,26184.08004140854
10,3,17,0.5822784810126582,0.5823223570190641,0.5822368421052632,0.5694915254237288,0.5949579831932773,0.5758354755784062,0.5885286783042394,590,595,10,53711.3077955246
10,5,16,0.610126582278481,0.6051282051282051,0.615,0.6051282051282051,0.615,0.6051282051282051,0.615,585,600,10,77710.21505665779
10,7,17,0.5915611814345991,0.5916230366492147,0.5915032679738562,0.5755517826825127,0.6073825503355704,0.5834767641996557,0.5993377483443708,589,596,10,58120.295874118805
10,9,19,0.5907172995780591,0.5945017182130584,0.5870646766169154,0.5815126050420169,0.6,0.5879354290569244,0.5934618608549874,595,590,10,30255.344059944153
10,3,18,0.570464135021097,0.5772646536412078,0.5643086816720257,0.5453020134228188,0.5959252971137521,0.5608283002588438,0.5796862097440132,596,589,10,27152.200041532516
