10,3,16,0.5654008438818565,0.5716814159292035,0.5596774193548387,0.5419463087248322,0.5891341256366723,0.5564168819982773,0.5740281224152192,596,589,9,7861.1271851062775
10,9,16,0.5881856540084388,0.5833333333333334,0.592964824120603,0.5853242320819113,0.5909849749582637,0.5843270868824533,0.5919732441471572,586,599,10,16909.125115394592
10,7,16,0.5738396624472574,0.5704584040747029,0.5771812080536913,0.5714285714285714,0.576214405360134,0.5709430756159728,0.5766974015088014,588,597,10,25989.084852933884
10,9,17,0.5679324894514768,0.5709342560553633,0.5650741350906096,0.5555555555555556,0.5803722504230119,0.5631399317406144,0.5726210350584308,594,591,10,14707.13567852974
10,9,18,0.579746835443038,0.5747899159663865,0.5847457627118644,0.5826235093696763,0.5769230769230769,0.5786802030456852,0.5808080808080808,587,598,10,26184.08004140854
10,3,17,0.5822784810126582,0.5823223570190641,0.5822368421052632,0.5694915254237288,0.5949579831932773,0.5758354755784062,0.5885286783042394,590,595,10,53711.3077955246
10,5,16,0.610126582278481,0.6051282051282051,0.615,0.6051282051282051,0.615,0.6051282051282051,0.615,585,600,10,77710.21505665779
10,7,17,0.5915611814345991,0.5916230366492147,0.5915032679738562,0.5755517826825127,0.6073825503355704,0.5834767641996557,0.5993377483443708,589,596,10,58120.295874118805
10,9,19,0.5907172995780591,0.5945017182130584,0.5870646766169154,0.5815126050420169,0.6,0.5879354290569244,0.5934618608549874,595,590,10,30255.344059944153
10,3,18,0.570464135021097,0.5772646536412078,0.5643086816720257,0.5453020134228188,0.5959252971137521,0.5608283002588438,0.5796862097440132,596,589,10,27152.200041532516
10,9,20,0.5839662447257384,0.5764705882352941,0.5915254237288136,0.5873287671232876,0.5806988352745425,0.5818490245971161,0.5860621326616289,584,601,10,24806.326454877853
10,5,17,0.6059071729957806,0.6123188405797102,0.6003159557661928,0.571912013536379,0.6397306397306397,0.5914260717410323,0.6193969030154849,591,594,10,35314.79069828987
10,7,18,0.6092827004219409,0.6269982238010657,0.5932475884244373,0.5825082508250825,0.6373056994818653,0.60393498716852,0.6144879267277269,606,579,10,32706.69548869133
10,3,19,0.579746835443038,0.5759599332220368,0.5836177474402731,0.5857385398981324,0.5738255033557047,0.5808080808080808,0.5786802030456852,589,596,10,51232.44735622406
10,5,18,0.5831223628691983,0.5837651122625216,0.5825082508250825,0.571912013536379,0.5942760942760943,0.5777777777777778,0.5883333333333334,591,594,10,33455.20316886902
10,9,21,0.5738396624472574,0.5778546712802768,0.5700164744645799,0.561344537815126,0.5864406779661017,0.5694799658994033,0.5781119465329992,595,590,9,35118.03688955307
10,7,19,0.5721518987341773,0.5834797891036907,0.5616883116883117,0.5514950166112956,0.5934819897084048,0.5670367207514944,0.5771476230191827,602,583,10,33251.190796375275
10,9,22,0.5552742616033756,0.5523465703971119,0.5578446909667195,0.5230769230769231,0.5866666666666667,0.5373134328358209,0.5718927701056052,585,600,5,11065.15465593338
