balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,40,knn,5,-,6,0.6046511627906976,0.9603212092583845,0.23636363636363636,0.9917073170731707,0.3398692810457516,0.9757619390448764,110,2050,2033,17,84,26,0.9532407407407407,0.6140354767184035,40,27625.982200860977
0,40,nb,5,-,6,0.357142857143,0.976570289133,0.539215686275,0.951895043732,0.4296875,0.96407480315,102,2058,1959,99,47,55,0.932407407407,0.745555365003,38,29010.10251736641
0,40,knn,5,-,1,0.52,0.9630331753554502,0.25,0.9883268482490273,0.33766233766233766,0.9755160825732118,104,2056,2032,24,78,26,0.9527777777777777,0.6191634241245136,31,81211.561191082
0,40,nb,5,-,7,0.339285714286,0.974899598394,0.532710280374,0.945932781296,0.414545454545,0.960197775031,107,2053,1942,111,50,57,0.925462962963,0.739321530835,36,56000.87814068794
0,40,nb,5,-,1,0.354285714286,0.977329974811,0.579439252336,0.944958597175,0.439716312057,0.960871718673,107,2053,1940,113,45,62,0.926851851852,0.762198924756,38,94083.33712291718
0,40,knn,5,-,7,0.5526315789473685,0.9580584354382657,0.19090909090909092,0.9917073170731707,0.2837837837837838,0.9745925215723873,110,2050,2033,17,89,21,0.950925925925926,0.5913082039911308,38,77703.31116771698
0,40,nb,5,-,8,0.300448430493,0.97883324729,0.62037037037,0.923976608187,0.404833836858,0.95061418902,108,2052,1896,156,41,67,0.908796296296,0.772173489279,38,30035.150346040726
0,40,nb,5,-,9,0.34756097561,0.972945891784,0.513513513514,0.947779404588,0.414545454545,0.960197775031,111,2049,1942,107,54,57,0.925462962963,0.730646459051,38,27608.027923107147
0,40,nb,5,-,2,0.402684563758,0.979114868225,0.588235294118,0.956754130224,0.478087649402,0.967805357582,102,2058,1969,89,42,60,0.939351851852,0.772494712171,38,50183.163823843
0,40,dt,5,-,6,0.39344262295081966,0.9720314033366045,0.45714285714285713,0.9639902676399027,0.42290748898678415,0.96799413633032,105,2055,1981,74,57,48,0.9393518518518519,0.7105665623913798,39,145760.21522665024
0,40,knn,5,-,2,0.6756756756756757,0.9613754121526142,0.2336448598130841,0.9941548952752071,0.3472222222222222,0.9774904214559387,107,2053,2041,12,82,25,0.9564814814814815,0.6138998775441455,35,72491.71451616287
0,40,knn,5,-,8,0.75,0.963276836158192,0.2571428571428571,0.9956204379562044,0.3829787234042553,0.9791816223977027,105,2055,2046,9,78,27,0.9597222222222223,0.6263816475495307,34,66099.74204325676
