DEEP MAX,K,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,Deep,Training Time
40,9,1,0.21008403361344538,0.9500244977951985,0.1968503937007874,0.9537629119527792,0.2032520325203252,0.9518900343642612,127,2033,1939,94,102,25,0.9092592592592592,32,55840.98045897484
40,5,1,0.1347517730496454,0.9479940564635958,0.1532258064516129,0.9400785854616895,0.14339622641509434,0.9440197287299629,124,2036,1914,122,105,19,0.8949074074074074,39,58907.974323511124
40,5,1,0.201923076923,0.863914373089,0.261410788382,0.819434372734,0.227848101266,0.841086713807,241,1379,1130,249,178,63,0.736419753086,39,62334.95183420181
40,7,1,0.332258064516,0.895419847328,0.429166666667,0.85,0.374545454545,0.872118959108,240,1380,1173,207,137,103,0.787654320988,38,65104.18772506714
40,9,1,0.367256637168,0.885222381636,0.341563786008,0.896151053014,0.3539445629,0.890653193793,243,1377,1234,143,160,83,0.812962962963,38,78323.1867518425
40,3,1,0.179153094463,0.858339680122,0.228215767635,0.817258883249,0.200729927007,0.837295690936,241,1379,1127,252,186,55,0.72962962963,36,87700.85157775879
40,7,1,0.18446601941747573,0.9484686436558094,0.152,0.9587223587223587,0.16666666666666669,0.9535679374389052,125,2035,1951,84,106,19,0.9120370370370371,40,104626.02159523964
40,9,2,0.14285714285714285,0.94580078125,0.12598425196850394,0.9527791441219872,0.13389121338912133,0.9492771379563831,127,2033,1937,96,111,16,0.9041666666666667,24,53421.67164492607
40,3,2,0.145679012346,0.0,1.0,0.0,0.254310344828,0.0,236,1384,0,1384,0,236,0.145679012346,40,39009.968509197235
40,3,1,0.09090909090909091,0.95,0.17094017094017094,0.902104747919726,0.11869436201780416,0.9254330906351995,117,2043,1843,200,97,20,0.8625,39,133949.20114254951
40,7,2,0.13793103448275862,0.9461839530332681,0.12698412698412698,0.9508357915437562,0.13223140495867766,0.9485041687101521,126,2034,1934,100,110,16,0.9027777777777778,39,61351.509110212326
40,7,2,0.172185430464,0.861153262519,0.221276595745,0.819494584838,0.193668528864,0.839807621162,235,1385,1135,250,183,52,0.732716049383,39,107558.8881444931
40,5,2,0.16111111111111112,0.9505050505050505,0.2283464566929134,0.9257255287752091,0.18892508143322478,0.9379516571143783,127,2033,1882,151,98,29,0.8847222222222222,36,127154.36584925652
40,9,2,0.352941176471,0.897260273973,0.444444444444,0.856209150327,0.393442622951,0.876254180602,243,1377,1179,198,135,108,0.794444444444,40,111888.67480611801
40,9,3,0.13333333333333333,0.9533834586466166,0.19130434782608696,0.9300733496332518,0.15714285714285714,0.9415841584158416,115,2045,1902,143,93,22,0.8907407407407407,38,86521.15716981888
40,7,3,0.148936170213,0.851263537906,0.145228215768,0.854967367658,0.147058823529,0.853111432706,241,1379,1179,200,206,35,0.749382716049,39,26903.78484082222
40,5,2,0.188118811881,0.863325740319,0.240506329114,0.822125813449,0.211111111111,0.842222222222,237,1383,1137,246,180,57,0.737037037037,37,154511.37061357498
40,7,4,0.148936170213,0.851263537906,0.145228215768,0.854967367658,0.147058823529,0.853111432706,241,1379,1179,200,206,35,0.749382716049,39,26881.578838825226
40,5,3,0.10638297872340426,0.9445269935611689,0.11811023622047244,0.9380226266601082,0.11194029850746269,0.9412635735439289,127,2033,1907,126,112,15,0.8898148148148148,37,43987.892050266266
40,7,3,0.12121212121212122,0.9458646616541353,0.15625,0.9286417322834646,0.13651877133105803,0.9371740749937919,128,2032,1887,145,108,20,0.8828703703703704,40,88952.336145401
40,9,3,0.38431372549,0.89304029304,0.401639344262,0.885901162791,0.392785571142,0.889456402773,244,1376,1219,157,146,98,0.812962962963,32,68383.67198348045
40,7,5,0.148936170213,0.851263537906,0.145228215768,0.854967367658,0.147058823529,0.853111432706,241,1379,1179,200,206,35,0.749382716049,39,33574.355615377426
40,3,3,0.158371040724,0.855687606112,0.291666666667,0.730434782609,0.205278592375,0.788115715403,240,1380,1008,372,170,70,0.665432098765,40,143558.77969431877
40,7,6,0.148936170213,0.851263537906,0.145228215768,0.854967367658,0.147058823529,0.853111432706,241,1379,1179,200,206,35,0.749382716049,39,26916.974739074707
40,7,7,0.148936170213,0.851263537906,0.145228215768,0.854967367658,0.147058823529,0.853111432706,241,1379,1179,200,206,35,0.749382716049,39,26890.217686653137
40,9,4,0.10236220472440945,0.9444171175602558,0.10317460317460317,0.943952802359882,0.10276679841897232,0.9441849028768133,126,2034,1920,114,113,13,0.8949074074074074,38,120828.11440110207
40,5,3,0.173913043478,0.862865947612,0.239316239316,0.808080808081,0.201438848921,0.834575260805,234,1386,1120,266,178,56,0.725925925926,39,102714.32366895676
40,3,4,0.150769230769,0.854054054054,0.205882352941,0.800289435601,0.17406749556,0.826298094882,238,1382,1106,276,189,49,0.712962962963,40,57927.365847587585
40,7,8,0.148936170213,0.851263537906,0.145228215768,0.854967367658,0.147058823529,0.853111432706,241,1379,1179,200,206,35,0.749382716049,39,26905.262774705887
