balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,10,dt,5,-,1,0.27906976744186046,0.9625800098473658,0.32142857142857145,0.95458984375,0.2987551867219917,0.9585682765383673,112,2048,1955,93,76,36,0.9217592592592593,0.6380092075892857,10,10680.182986974716
0,10,knn,5,-,1,0.39655172413793105,0.9581351094196003,0.2072072072072072,0.9829184968277208,0.27218934911242604,0.9703685858829197,111,2049,2014,35,88,23,0.9430555555555555,0.5950628520174641,10,12793.547145843506
0,10,nb,5,-,1,0.1863468634686347,0.9913473423980222,0.8782608695652174,0.7843520782396088,0.30745814307458147,0.8757848757848757,115,2045,1604,441,14,101,0.7893518518518519,0.8313064739024132,10,14360.592034101486
0,10,dt,5,-,2,0.2765957446808511,0.9683011391778108,0.3786407766990291,0.9504132231404959,0.319672131147541,0.9592737978410206,103,2057,1955,102,64,39,0.9231481481481482,0.6645269999197625,10,13203.908981084824
0,10,knn,5,-,2,0.41304347826086957,0.956953642384106,0.17272727272727273,0.9868292682926829,0.2435897435897436,0.9716618635926995,110,2050,2023,27,91,19,0.9453703703703704,0.5797782705099779,10,12200.498276472092
0,10,nb,5,-,2,0.16974169741697417,0.9876390605686032,0.8214285714285714,0.7802734375,0.28134556574923547,0.8717948717948718,112,2048,1598,450,20,92,0.7824074074074074,0.8008510044642856,10,10936.975510835648
0,10,mlp,15,relu,1,0.0,0.948148148148,0.0,1.0,0.0,0.973384030418,112,2048,2048,0,112,0,0.948148148148,0.5,10,30829.35427379608
0,10,dt,5,-,3,0.19642857142857142,0.9679752066115702,0.41509433962264153,0.9123661148977604,0.2666666666666667,0.9393483709273183,106,2054,1874,180,62,44,0.887962962962963,0.6637302272602009,10,12298.909750938416
0,10,knn,5,-,3,0.43243243243243246,0.9557230334432407,0.14545454545454545,0.9897560975609756,0.21768707482993194,0.9724418883297388,110,2050,2029,21,94,16,0.9467592592592593,0.5676053215077606,10,12723.506291866302
0,10,nb,5,-,3,0.1888412017167382,0.9822904368358913,0.7457627118644068,0.8148873653281097,0.3013698630136986,0.8907922912205568,118,2042,1664,378,30,88,0.8111111111111111,0.7803250385962582,10,14890.933594942093
0,10,svm,5,rbf,1,0.6,0.9498839907192576,0.02702702702702703,0.9990239141044412,0.05172413793103448,0.9738344433872502,111,2049,2047,2,108,3,0.9490740740740741,0.5130254705657341,10,44905.855717659
0,10,dt,5,-,4,0.2868217054263566,0.9630723781388478,0.33035714285714285,0.955078125,0.3070539419087137,0.9590585927923511,112,2048,1956,92,75,37,0.9226851851851852,0.6427176339285714,10,9302.303740262985
0,10,knn,5,-,4,0.4888888888888889,0.9583924349881797,0.2,0.988780487804878,0.2838709677419355,0.9733493397358944,110,2050,2027,23,88,22,0.9486111111111111,0.594390243902439,10,11421.694086790085
0,10,nb,5,-,4,0.18604651162790697,0.989330171902786,0.8301886792452831,0.8125608568646543,0.3039723661485319,0.8922747928361401,106,2054,1669,385,18,88,0.8134259259259259,0.8213747680549687,10,12474.683157444
0,10,dt,5,-,5,0.2857142857142857,0.9662195727769498,0.38181818181818183,0.948780487804878,0.32684824902723736,0.9574206251538272,110,2050,1945,105,68,42,0.9199074074074074,0.6652993348115299,10,10702.850623846054
0,10,knn,5,-,5,0.5641025641025641,0.9537953795379538,0.18333333333333332,0.9916666666666667,0.27672955974842767,0.9723624128815188,120,2040,2023,17,98,22,0.9467592592592593,0.5875,10,9218.794249773026
0,10,nb,5,-,5,0.15282392026578073,0.9910141206675225,0.8679245283018868,0.7517039922103214,0.25988700564971745,0.8549280177187154,106,2054,1544,510,14,92,0.7574074074074074,0.809814260256104,10,12411.899458885193
0,10,knn,5,-,6,0.391304347826087,0.9560075685903501,0.16216216216216217,0.9863347974621767,0.22929936305732485,0.9709344222916166,111,2049,2021,28,93,18,0.9439814814814815,0.5742484798121694,10,7963.5579226017
0,10,dt,5,-,6,0.273972602739726,0.9667328699106256,0.37383177570093457,0.948368241597662,0.3162055335968379,0.9574625030735187,107,2053,1947,106,67,40,0.9199074074074074,0.6611000086492983,10,13429.746638298035
0,10,knn,5,-,7,0.6,0.9595294117647059,0.19626168224299065,0.9931807111544082,0.29577464788732394,0.9760651029200574,107,2053,2039,14,86,21,0.9537037037037037,0.5947211966986994,10,12153.798449754715
0,10,nb,5,-,6,0.19279661016949154,0.9887440758293838,0.8272727272727273,0.8141463414634146,0.31271477663230246,0.8929909042268592,110,2050,1669,381,19,91,0.8148148148148148,0.820709534368071,10,13481.140115261078
