balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,10,nb,5,-,1,0.15657620041753653,0.9904818560380726,0.8241758241758241,0.804736587723538,0.26315789473684215,0.888,91,2069,1665,404,16,75,0.8055555555555556,0.814456205949681,10,8599.871370792389
0,10,dt,5,-,1,0.30357142857142855,0.9716796875,0.3695652173913043,0.9622823984526112,0.3333333333333333,0.966958211856171,92,2068,1990,78,58,34,0.937037037037037,0.6659238079219577,10,8928.260882139206
0,10,knn,5,-,1,0.6666666666666666,0.9662921348314607,0.18181818181818182,0.9961389961389961,0.28571428571428575,0.9809885931558936,88,2072,2064,8,72,16,0.9629629629629629,0.588978588978589,10,10345.428105831146
0,10,dt,5,-,2,0.2777777777777778,0.9727095516569201,0.3488372093023256,0.9623915139826422,0.3092783505154639,0.9675230247212797,86,2074,1996,78,56,30,0.937962962962963,0.6556143616424839,9,8693.225008487701
0,10,knn,5,-,2,0.5151515151515151,0.9685002350728726,0.20238095238095238,0.9922928709055877,0.2905982905982906,0.980252200808946,84,2076,2060,16,67,17,0.961574074074074,0.59733691164327,10,9660.672053337097
0,10,nb,5,-,2,0.16883116883116883,0.9905771495877503,0.8297872340425532,0.814133591481123,0.28057553956834536,0.8937300743889479,94,2066,1682,384,16,78,0.8148148148148148,0.8219604127618381,10,12254.190486907959
0,10,svm,5,rbf,1,0.6666666666666666,0.9716014897579144,0.11594202898550725,0.9980870396939263,0.19753086419753088,0.9846661948572777,69,2091,2087,4,61,8,0.9699074074074074,0.5570145343397168,10,22135.233302116394
0,10,kmeans,2,-,1,0.0146430750458,0.880998080614,0.279069767442,0.22131147541,0.0278260869565,0.353757225434,86,2074,459,1615,62,24,0.223611111111,0.749809378574,10,23922.819298267365
0,10,nb,5,-,3,0.2123076923076923,0.989100817438692,0.7752808988764045,0.8763882182520522,0.3333333333333333,0.9293394777265744,89,2071,1815,256,20,69,0.8722222222222222,0.8258345585642283,10,9879.065702676773
0,10,dt,5,-,3,0.25384615384615383,0.9699507389162562,0.35106382978723405,0.9530493707647628,0.29464285714285715,0.96142578125,94,2066,1969,97,61,33,0.9268518518518518,0.6520566002759983,10,13302.576704263687
0,10,knn,5,-,3,0.6785714285714286,0.9685741088180112,0.22093023255813954,0.9956605593056895,0.3333333333333333,0.9819305753685212,86,2074,2065,9,67,19,0.9648148148148148,0.6082953959319145,10,13016.963421344757
0,10,nb,5,-,4,0.19786096256684493,0.9843225083986562,0.7254901960784313,0.8542274052478134,0.3109243697478992,0.914672216441207,102,2058,1758,300,28,74,0.8481481481481481,0.7898588006631224,10,9803.117863416672
0,10,knn,5,-,4,0.5135135135135135,0.9674988224211022,0.2159090909090909,0.9913127413127413,0.304,0.9792610250297973,88,2072,2054,18,69,19,0.9597222222222223,0.603610916110916,10,7622.4931790828705
0,10,kmeans,2,-,2,0.00786163522013,0.898648648649,0.1,0.387378640777,0.0145772594752,0.541383989145,100,2060,798,1262,90,10,0.374074074074,0.756310679612,10,19439.910031318665
0,10,dt,5,-,4,0.2702702702702703,0.9741337237676916,0.3614457831325301,0.9610014443909485,0.30927835051546393,0.9675230247212797,83,2077,1996,81,53,30,0.937962962962963,0.6612236137617393,10,13501.427118778229
0,10,svm,5,rbf,2,0.875,0.9591078066914498,0.07368421052631578,0.9995157384987894,0.13592233009708737,0.9788949490158881,95,2065,2064,1,88,7,0.9587962962962963,0.5365999745125526,10,26003.305938005447
0,10,nb,5,-,5,0.19287833827893175,0.9857377948436643,0.7142857142857143,0.8685355244079266,0.3037383177570094,0.9234326824254881,91,2069,1797,272,26,65,0.862037037037037,0.7914106193468203,10,8123.742195367813
0,10,knn,5,-,5,0.76,0.9634660421545668,0.1958762886597938,0.9970916141541445,0.3114754098360656,0.9799904716531682,97,2063,2057,6,78,19,0.9611111111111111,0.5964839514069692,10,11329.54264998436
0,10,dt,5,-,5,0.3425925925925926,0.969785575048733,0.37373737373737376,0.9655507035419699,0.35748792270531404,0.9676635059567226,99,2061,1990,71,62,37,0.9384259259259259,0.6696440386396718,10,8224.991139173508
0,10,dt,5,-,6,0.25203252032520324,0.96759941089838,0.31958762886597936,0.9554047503635482,0.28181818181818186,0.9614634146341463,97,2063,1971,92,66,31,0.9268518518518518,0.6374961896147638,10,7580.285445928574
0,10,nb,5,-,6,0.1527001862197393,0.9895255699322243,0.8282828282828283,0.7792333818534692,0.25786163522012584,0.8718783930510315,99,2061,1606,455,17,82,0.7814814814814814,0.8037581050681487,10,12416.561797142029
0,10,dt,5,-,7,0.3,0.9669902912621359,0.30612244897959184,0.9660523763336566,0.3030303030303031,0.9665211062590975,98,2062,1992,70,68,30,0.9361111111111111,0.6360874126566243,10,4943.256681919098
0,10,knn,5,-,6,0.6052631578947368,0.9646559849198869,0.23469387755102042,0.992725509214355,0.338235294117647,0.97848948374761,98,2062,2047,15,75,23,0.9583333333333334,0.6137096933826877,10,14195.293944835663
0,10,nb,5,-,7,0.1788793103448276,0.9887971698113207,0.8137254901960784,0.814868804664723,0.29328621908127206,0.893446989877464,102,2058,1677,381,19,83,0.8148148148148148,0.8142971474304007,10,6207.729868173599
0,10,svm,5,rbf,3,0.8,0.9627906976744186,0.09090909090909091,0.999034749034749,0.163265306122449,0.9805779251539555,88,2072,2070,2,80,8,0.962037037037037,0.5449719199719198,10,23124.35738134384
0,10,nb,5,-,8,0.15560640732265446,0.9872315728380732,0.7555555555555555,0.8217391304347826,0.2580645161290323,0.8969153704191932,90,2070,1701,369,22,68,0.8189814814814815,0.7886473429951691,10,6766.565802097321
0,10,dt,5,-,8,0.3416666666666667,0.971078431372549,0.41,0.9616504854368932,0.37272727272727274,0.9663414634146342,100,2060,1981,79,59,41,0.9361111111111111,0.6858252427184466,10,9388.138387918472
0,10,knn,5,-,7,0.7333333333333333,0.9661971830985916,0.23404255319148937,0.9961277831558567,0.3548387096774194,0.9809342230695901,94,2066,2058,8,72,22,0.9629629629629629,0.615085168173673,10,13506.7228140831
